"gridg0","group.id","month","timegroups"
"332374","S79254441",1,"2020"
"332374","S79689210",1,"2020"
"336269","S78635884",1,"2020"
"332374","S78911140",1,"2020"
"334972","S80059977",1,"2020"
"332374","S80006164",1,"2020"
"332374","S79254446",1,"2020"
"332374","S79689221",1,"2020"
"332374","S80006156",1,"2020"
"332374","S80006119",1,"2020"
"332373","S79378317",1,"2020"
"333024","S80173970",1,"2020"
"334973","S79062056",1,"2020"
"333673","S78543727",1,"2020"
"333673","S78760016",1,"2020"
"336918","S80299039",1,"2020"
"332374","S79689214",1,"2020"
"332373","S79207288",1,"2020"
"332373","S79065283",1,"2020"
"332374","S79059976",1,"2020"
"332374","S79061627",1,"2020"
"332374","S78352277",1,"2020"
"332373","S79628797",1,"2020"
"332374","S79254455",1,"2020"
"332374","S79158669",1,"2020"
"332374","S80006170",1,"2020"
"333023","S78816603",1,"2020"
"333023","S79376930",1,"2020"
"338217","S79795954",1,"2020"
"336918","S79643810",1,"2020"
"332374","S78627991",1,"2020"
"332374","S79112746",1,"2020"
"326553","S79060751",1,"2020"
"326553","S79162219",1,"2020"
"326553","G6179347",1,"2020"
"326553","G6179254",1,"2020"
"326553","S79308237",1,"2020"
"327203","S81782318",1,"2020"
"327849","S78814610",1,"2020"
"326552","G6179251",1,"2020"
"327200","S79489234",1,"2020"
"326553","S79304614",1,"2020"
"326553","S79162239",1,"2020"
"326553","S79304546",1,"2020"
"327194","G6960152",1,"2020"
"325248","S79062920",1,"2020"
"325248","G6209024",1,"2020"
"325898","G6187427",1,"2020"
"325248","S79162234",1,"2020"
"327194","G6975946",1,"2020"
"327194","S78702427",1,"2020"
"325898","S79309695",1,"2020"
"323952","S80055903",1,"2020"
"325248","S78368456",1,"2020"
"326553","S243673172",1,"2020"
"327200","S80023192",1,"2020"
"326554","S79874317",1,"2020"
"326552","S79875356",1,"2020"
"326553","S78807014",1,"2020"
"326553","S79158150",1,"2020"
"326553","S80174005",1,"2020"
"327203","S78550283",1,"2020"
"326554","S79372784",1,"2020"
"327203","S78754084",1,"2020"
"326553","S78641321",1,"2020"
"326553","S78640536",1,"2020"
"327200","S79523114",1,"2020"
"326553","S79309818",1,"2020"
"326553","S78639518",1,"2020"
"326553","S78909491",1,"2020"
"326553","S79964609",1,"2020"
"326553","S79261787",1,"2020"
"326553","S80174409",1,"2020"
"327850","S79481292",1,"2020"
"326554","S79379459",1,"2020"
"326553","S80109729",1,"2020"
"325899","G6178666",1,"2020"
"329791","S78650263",1,"2020"
"326553","S78641539",1,"2020"
"329143","G6285238",1,"2020"
"326553","S78548607",1,"2020"
"326553","S79296020",1,"2020"
"326553","S79163908",1,"2020"
"327198","S78370899",1,"2020"
"323952","S79212833",1,"2020"
"326553","S78550452",1,"2020"
"327204","S78866088",1,"2020"
"325896","S78652295",1,"2020"
"323952","S80106845",1,"2020"
"323952","S79165559",1,"2020"
"323952","S79583379",1,"2020"
"323952","S78759371",1,"2020"
"326550","S79309602",1,"2020"
"326553","S79962343",1,"2020"
"323952","S78456308",1,"2020"
"323952","S79307439",1,"2020"
"323952","S79799529",1,"2020"
"323952","S79626603",1,"2020"
"323952","S79258379",1,"2020"
"323952","S79061965",1,"2020"
"323952","S78357137",1,"2020"
"323952","S79114514",1,"2020"
"323952","S78861314",1,"2020"
"323952","S80172393",1,"2020"
"323952","S79866672",1,"2020"
"323952","S80053409",1,"2020"
"323952","S79731141",1,"2020"
"323952","S78634359",1,"2020"
"323952","S80011027",1,"2020"
"323952","S78811379",1,"2020"
"323952","S79798675",1,"2020"
"323952","S78551293",1,"2020"
"324603","S79754531",1,"2020"
"323952","S78363337",1,"2020"
"323952","S78914193",1,"2020"
"323952","S78700942",1,"2020"
"323952","S79791198",1,"2020"
"326546","S79405671",1,"2020"
"326553","S79316491",1,"2020"
"327197","S80165705",1,"2020"
"327200","S79531575",1,"2020"
"326553","G6179246",1,"2020"
"327200","S79868661",1,"2020"
"323952","S78761775",1,"2020"
"328501","S79788943",1,"2020"
"328494","S79259028",1,"2020"
"328494","S79258019",1,"2020"
"327855","G6194370",1,"2020"
"327200","S79531659",1,"2020"
"327200","S78636335",1,"2020"
"326553","S99746358",1,"2020"
"326553","G6235537",1,"2020"
"326553","S78760331",1,"2020"
"326553","S79260939",1,"2020"
"326553","G6235538",1,"2020"
"327850","S78454459",1,"2020"
"327850","S79113044",1,"2020"
"326552","S78708462",1,"2020"
"327200","S78457603",1,"2020"
"326553","G6179253",1,"2020"
"328498","S79535032",1,"2020"
"327850","S79470596",1,"2020"
"327850","S79491178",1,"2020"
"327850","S79374780",1,"2020"
"327850","S79062875",1,"2020"
"326553","S78714020",1,"2020"
"327202","S78455832",1,"2020"
"326554","S79310336",1,"2020"
"327200","S78358402",1,"2020"
"327854","S79913619",1,"2020"
"327194","G6179241",1,"2020"
"326553","S79865533",1,"2020"
"327855","S79728565",1,"2020"
"327200","S78632802",1,"2020"
"326554","S79310396",1,"2020"
"327850","S79538420",1,"2020"
"327194","S79531492",1,"2020"
"327847","S79114579",1,"2020"
"327200","S79113073",1,"2020"
"326553","G6179341",1,"2020"
"327194","G6274522",1,"2020"
"326546","S79405664",1,"2020"
"325248","S79261410",1,"2020"
"327194","S78915190",1,"2020"
"325248","S78453142",1,"2020"
"327194","S78810386",1,"2020"
"327194","S78821867",1,"2020"
"323301","S79536732",1,"2020"
"325248","S79211621",1,"2020"
"326540","G6107765",1,"2020"
"325904","S80107675",1,"2020"
"323301","S79165566",1,"2020"
"326553","G6179252",1,"2020"
"325253","S78808847",1,"2020"
"326553","S79534466",1,"2020"
"326553","G6235536",1,"2020"
"324603","S79584069",1,"2020"
"326553","S79534478",1,"2020"
"325902","S80169415",1,"2020"
"326553","G6179247",1,"2020"
"326553","G6179344",1,"2020"
"324602","S79470795",1,"2020"
"326553","G6179245",1,"2020"
"326545","S78700761",1,"2020"
"326553","S79209695",1,"2020"
"327850","S79472073",1,"2020"
"326553","S79864890",1,"2020"
"323952","S79468736",1,"2020"
"329143","S79259098",1,"2020"
"327194","S80882921",1,"2020"
"329144","S79257683",1,"2020"
"326553","G6235507",1,"2020"
"324603","S80101455",1,"2020"
"325248","G6201032",1,"2020"
"323952","S79917308",1,"2020"
"323952","S79680819",1,"2020"
"323952","S78984592",1,"2020"
"325904","S80107581",1,"2020"
"323952","S79961522",1,"2020"
"323952","S79211556",1,"2020"
"323952","S78636045",1,"2020"
"323952","S79532183",1,"2020"
"326554","S79310148",1,"2020"
"326554","S79310371",1,"2020"
"326552","S79308115",1,"2020"
"326551","S78985277",1,"2020"
"324602","S79257645",1,"2020"
"326546","S79422777",1,"2020"
"326552","S79308057",1,"2020"
"327854","S79164317",1,"2020"
"326551","S99810024",1,"2020"
"327854","S79382231",1,"2020"
"328499","S79470577",1,"2020"
"326551","S99812498",1,"2020"
"327850","S80023609",1,"2020"
"327200","S83613300",1,"2020"
"326553","S79534471",1,"2020"
"326553","S78637934",1,"2020"
"327850","S79523186",1,"2020"
"327850","S80023549",1,"2020"
"327200","S79911238",1,"2020"
"327200","S79371421",1,"2020"
"326553","G6089089",1,"2020"
"327200","S79369507",1,"2020"
"327200","S79369601",1,"2020"
"327843","S80176626",1,"2020"
"326553","S79738781",1,"2020"
"326553","G6179346",1,"2020"
"326554","S80058747",1,"2020"
"326553","S79311982",1,"2020"
"326553","G6235535",1,"2020"
"326554","G6235506",1,"2020"
"326553","G6179342",1,"2020"
"327850","S79378667",1,"2020"
"327850","S80023933",1,"2020"
"326553","G6179345",1,"2020"
"328499","S79470588",1,"2020"
"326553","G6235562",1,"2020"
"326553","G6179255",1,"2020"
"326553","S78458652",1,"2020"
"327200","S79526109",1,"2020"
"326553","S79304512",1,"2020"
"325253","S79588417",1,"2020"
"325248","G6212862",1,"2020"
"326553","G6179343",1,"2020"
"325902","S79588433",1,"2020"
"325248","G6145467",1,"2020"
"326546","S79405655",1,"2020"
"327200","S79868564",1,"2020"
"327850","S78455356",1,"2020"
"327844","S79258574",1,"2020"
"327200","S80023477",1,"2020"
"329143","S79254709",1,"2020"
"325248","G6202049",1,"2020"
"326554","S79261745",1,"2020"
"326554","S79261785",1,"2020"
"326550","S79531192",1,"2020"
"328494","S81062642",1,"2020"
"327849","S79470595",1,"2020"
"324603","S79799419",1,"2020"
"325903","S78861688",1,"2020"
"327200","S78455343",1,"2020"
"326545","S78698285",1,"2020"
"326554","S78455296",1,"2020"
"327844","G6285240",1,"2020"
"326550","S78984384",1,"2020"
"327844","S79211101",1,"2020"
"327850","S79481400",1,"2020"
"327200","S79379935",1,"2020"
"327194","S79531317",1,"2020"
"326550","S79531243",1,"2020"
"326546","S79405641",1,"2020"
"327844","S82729675",1,"2020"
"324603","S80169169",1,"2020"
"327844","S80559535",1,"2020"
"329788","G6201031",1,"2020"
"329136","S85104329",1,"2020"
"329788","G6202046",1,"2020"
"336926","S79914740",1,"2020"
"330439","G6187395",1,"2020"
"331087","G6182814",1,"2020"
"330438","G6187396",1,"2020"
"337575","S80174394",1,"2020"
"329788","G6209025",1,"2020"
"329788","G6202047",1,"2020"
"329788","G6202048",1,"2020"
"336275","S79917180",1,"2020"
"338888","S79730520",1,"2020"
"336274","S78919589",1,"2020"
"329788","S99747888",1,"2020"
"333034","S80103397",1,"2020"
"333034","S79688538",1,"2020"
"330441","G6182812",1,"2020"
"337576","S79060121",1,"2020"
"337577","S79916463",1,"2020"
"330435","S80103603",1,"2020"
"336927","S83870854",1,"2020"
"339538","S79730815",1,"2020"
"336969","G6159671",1,"2020"
"335667","G6162060",1,"2020"
"336968","S78820151",1,"2020"
"336968","S78632614",1,"2020"
"333713","G6156840",1,"2020"
"336968","S78695830",1,"2020"
"336968","S79164251",1,"2020"
"336968","S79672410",1,"2020"
"336968","S79255727",1,"2020"
"336968","S79862264",1,"2020"
"336968","S78908798",1,"2020"
"336968","S79912071",1,"2020"
"336968","S80006274",1,"2020"
"336968","S78351965",1,"2020"
"336968","S78697588",1,"2020"
"336968","S79304737",1,"2020"
"336968","S79671704",1,"2020"
"336968","S79727303",1,"2020"
"336968","S80397457",1,"2020"
"336968","S79580142",1,"2020"
"336317","G6157083",1,"2020"
"336968","S79210679",1,"2020"
"336968","S78756410",1,"2020"
"336968","S80397462",1,"2020"
"336968","S79958025",1,"2020"
"336968","S78631623",1,"2020"
"336968","S80101457",1,"2020"
"336968","S79800611",1,"2020"
"332414","G6162066",1,"2020"
"336968","S78859092",1,"2020"
"336968","S79376419",1,"2020"
"336969","S79801496",1,"2020"
"336318","S79861830",1,"2020"
"342796","G9556538",1,"2020"
"342796","S79211496",1,"2020"
"342796","S79807649",1,"2020"
"343444","G6434207",1,"2020"
"342794","G12837510",1,"2020"
"340193","S79683458",1,"2020"
"341487","G6434209",1,"2020"
"340193","S79683456",1,"2020"
"342794","G6434205",1,"2020"
"342795","G6434206",1,"2020"
"339539","S79911569",1,"2020"
"343444","S79866906",1,"2020"
"341488","S80301817",1,"2020"
"343444","S79866885",1,"2020"
"343444","G9556535",1,"2020"
"342793","G6434208",1,"2020"
"341487","G6434214",1,"2020"
"341487","G6434212",1,"2020"
"341487","G6434210",1,"2020"
"341487","G6434213",1,"2020"
"342795","S79807774",1,"2020"
"343444","S79529839",1,"2020"
"343423","S79161858",1,"2020"
"344072","S79311698",1,"2020"
"340172","S80103803",1,"2020"
"340172","S79380108",1,"2020"
"337576","S80165355",1,"2020"
"343423","S79467362",1,"2020"
"342123","S78456149",1,"2020"
"342127","S79914236",1,"2020"
"343423","S79199069",1,"2020"
"341474","S80009261",1,"2020"
"341474","S80008927",1,"2020"
"344071","S79311632",1,"2020"
"337576","S80107886",1,"2020"
"342122","S78912287",1,"2020"
"342122","S78982886",1,"2020"
"342122","S78982871",1,"2020"
"342122","S78982882",1,"2020"
"337576","S79911550",1,"2020"
"338225","S78553182",1,"2020"
"343423","S80055051",1,"2020"
"343423","S80169681",1,"2020"
"340822","S79378662",1,"2020"
"337576","S80170234",1,"2020"
"337582","S79728179",1,"2020"
"343423","S79258294",1,"2020"
"343423","S79727501",1,"2020"
"344721","S99821870",1,"2020"
"338884","S79729147",1,"2020"
"336930","S79726911",1,"2020"
"337576","S78806082",1,"2020"
"340828","S79110158",1,"2020"
"343423","S79311657",1,"2020"
"342122","S78992397",1,"2020"
"323297","G6112374",1,"2020"
"323297","S78539439",1,"2020"
"324590","S78550355",1,"2020"
"320055","S79002643",1,"2020"
"320055","S79158276",1,"2020"
"323298","S78639882",1,"2020"
"320055","S78700772",1,"2020"
"320700","S80168471",1,"2020"
"320706","S79111837",1,"2020"
"320706","S80103549",1,"2020"
"320706","S79060191",1,"2020"
"320706","S79470683",1,"2020"
"346026","S79207415",1,"2020"
"346026","S78909461",1,"2020"
"346026","S80167513",1,"2020"
"346025","S78860555",1,"2020"
"346026","S79305457",1,"2020"
"350585","G6228320",1,"2020"
"347983","G6228305",1,"2020"
"345375","S79162832",1,"2020"
"346026","S78767827",1,"2020"
"331745","S81284205",2,"2020"
"331745","G6333027",2,"2020"
"331746","S82474077",2,"2020"
"328501","S80751710",2,"2020"
"332394","S82347652",2,"2020"
"329793","S80295107",2,"2020"
"332394","G6422847",2,"2020"
"332394","S81047678",2,"2020"
"332394","G6337150",2,"2020"
"329143","S82410095",2,"2020"
"332400","S82220274",2,"2020"
"332395","S80686229",2,"2020"
"332394","G6333528",2,"2020"
"332394","S82350833",2,"2020"
"331102","S81919200",2,"2020"
"331744","S82251794",2,"2020"
"332394","G6422841",2,"2020"
"331744","G6422842",2,"2020"
"331102","S82323721",2,"2020"
"332395","S81293198",2,"2020"
"332394","S82366326",2,"2020"
"332395","S80500119",2,"2020"
"330444","S100767616",2,"2020"
"329143","S83248506",2,"2020"
"332394","G6330903",2,"2020"
"329806","S82054803",2,"2020"
"329143","S80295097",2,"2020"
"332395","S81056143",2,"2020"
"329793","S82470939",2,"2020"
"332394","G6422846",2,"2020"
"329806","S80392093",2,"2020"
"331102","S80297798",2,"2020"
"332395","G6333456",2,"2020"
"329143","G6663865",2,"2020"
"329805","S80246334",2,"2020"
"327860","S81927766",2,"2020"
"329793","S80295104",2,"2020"
"331109","S80686596",2,"2020"
"331745","G6337909",2,"2020"
"332394","G6340317",2,"2020"
"332394","S82315124",2,"2020"
"331745","G6422845",2,"2020"
"329803","S81704617",2,"2020"
"342147","S83651504",2,"2020"
"342147","S81715442",2,"2020"
"342796","G6729645",2,"2020"
"342796","S81715362",2,"2020"
"342147","S81792114",2,"2020"
"342147","S81055502",2,"2020"
"342796","S84392829",2,"2020"
"342147","S81056464",2,"2020"
"342147","S80692407",2,"2020"
"336302","S82143468",2,"2020"
"336302","S80576955",2,"2020"
"336302","S81539044",2,"2020"
"337599","S81531709",2,"2020"
"337599","S80851475",2,"2020"
"336302","S82488229",2,"2020"
"337599","S80687036",2,"2020"
"337598","S80739880",2,"2020"
"342146","S82295159",2,"2020"
"341497","S82053698",2,"2020"
"337600","S80240206",2,"2020"
"339518","S82513285",2,"2020"
"341471","S161544432",2,"2020"
"335624","S81308660",2,"2020"
"342111","S80568599",2,"2020"
"339518","S82059925",2,"2020"
"339518","S81298142",2,"2020"
"340819","G6287736",2,"2020"
"339518","S81793651",2,"2020"
"339518","G6275389",2,"2020"
"339518","S82513917",2,"2020"
"339518","G6274128",2,"2020"
"335624","S81104305",2,"2020"
"339518","S82247559",2,"2020"
"340169","S80439843",2,"2020"
"340819","G6279507",2,"2020"
"339518","S82484529",2,"2020"
"339518","G6336804",2,"2020"
"339518","S82195385",2,"2020"
"340819","S81296541",2,"2020"
"339518","G6341635",2,"2020"
"340818","S81289607",2,"2020"
"339518","G6274167",2,"2020"
"340169","G6312498",2,"2020"
"339518","G6299949",2,"2020"
"339518","G6278809",2,"2020"
"340819","S81925797",2,"2020"
"340170","S81730410",2,"2020"
"339518","G6336807",2,"2020"
"339518","S82348620",2,"2020"
"338873","S82053103",2,"2020"
"340819","G6278547",2,"2020"
"340818","S81533872",2,"2020"
"339518","S81108553",2,"2020"
"339518","S81973939",2,"2020"
"340168","G6279494",2,"2020"
"339518","G6292572",2,"2020"
"339518","S82433360",2,"2020"
"339518","S81787534",2,"2020"
"340818","S81038483",2,"2020"
"340818","G6234028",2,"2020"
"342111","G6299938",2,"2020"
"339518","S82404350",2,"2020"
"340819","S81034793",2,"2020"
"339518","S80463960",2,"2020"
"340819","S81521280",2,"2020"
"339518","S82141655",2,"2020"
"339518","S81921407",2,"2020"
"340819","S82053299",2,"2020"
"339518","S82511885",2,"2020"
"340819","S81975339",2,"2020"
"340819","S80850458",2,"2020"
"339520","S81715720",2,"2020"
"340819","S81050611",2,"2020"
"339518","S80742673",2,"2020"
"340818","G6274683",2,"2020"
"339518","S80740028",2,"2020"
"341468","S81732123",2,"2020"
"340819","S80848891",2,"2020"
"340819","G6293378",2,"2020"
"340819","G6336814",2,"2020"
"340170","S82419280",2,"2020"
"342111","S101399009",2,"2020"
"339518","G9556532",2,"2020"
"340819","S80566269",2,"2020"
"340818","S81295041",2,"2020"
"339518","S80805369",2,"2020"
"342111","S82418919",2,"2020"
"339518","S82055578",2,"2020"
"339518","S82134507",2,"2020"
"339518","S81984988",2,"2020"
"340819","S80850929",2,"2020"
"340170","S82487731",2,"2020"
"340819","S80739759",2,"2020"
"340819","S80241497",2,"2020"
"339518","S82349025",2,"2020"
"339518","S82188843",2,"2020"
"339518","S82473234",2,"2020"
"339518","S80856910",2,"2020"
"336925","S81859712",2,"2020"
"342120","G6347143",2,"2020"
"342120","S81910988",2,"2020"
"342121","G6347133",2,"2020"
"335624","S81106217",2,"2020"
"341468","S80983190",2,"2020"
"342120","S80633698",2,"2020"
"340818","G6251158",2,"2020"
"340821","G6351886",2,"2020"
"340818","G6293229",2,"2020"
"340819","S82133541",2,"2020"
"340819","G6287738",2,"2020"
"340818","G6336813",2,"2020"
"340818","S81045576",2,"2020"
"339518","G6275392",2,"2020"
"341470","S106676771",2,"2020"
"342121","S82301556",2,"2020"
"340819","S81046811",2,"2020"
"340818","S80857633",2,"2020"
"340821","G6306444",2,"2020"
"340821","G6334081",2,"2020"
"340821","G6351890",2,"2020"
"340818","S80856027",2,"2020"
"340821","G6334079",2,"2020"
"340819","S80790933",2,"2020"
"340818","G6285642",2,"2020"
"340819","G6278795",2,"2020"
"340819","S80789495",2,"2020"
"342120","S82611192",2,"2020"
"340818","G6336812",2,"2020"
"340172","S80693651",2,"2020"
"340819","S80856793",2,"2020"
"340820","S80787673",2,"2020"
"340821","G6306426",2,"2020"
"340821","G6323563",2,"2020"
"340167","S81055731",2,"2020"
"335624","S81109428",2,"2020"
"339518","G6328292",2,"2020"
"339518","G6299940",2,"2020"
"339518","G6279524",2,"2020"
"339518","G6279523",2,"2020"
"339518","S81046492",2,"2020"
"340821","G6248189",2,"2020"
"340821","G6261975",2,"2020"
"340821","G6328246",2,"2020"
"340821","G6351889",2,"2020"
"340821","G6306433",2,"2020"
"339518","G6279525",2,"2020"
"340821","G6306425",2,"2020"
"340821","G6351887",2,"2020"
"340821","G6317653",2,"2020"
"340821","G6306436",2,"2020"
"340821","G7685732",2,"2020"
"340821","G6317658",2,"2020"
"340821","G6351888",2,"2020"
"339523","S80493953",2,"2020"
"340821","G6317656",2,"2020"
"340821","G6248197",2,"2020"
"340821","G6248193",2,"2020"
"340819","S82189258",2,"2020"
"340821","G6248196",2,"2020"
"340821","G6317657",2,"2020"
"340821","G6337185",2,"2020"
"340821","G6323562",2,"2020"
"340821","G6248192",2,"2020"
"340821","G6334080",2,"2020"
"340821","G6248195",2,"2020"
"336274","S81102647",2,"2020"
"340821","G6306429",2,"2020"
"339518","S81980661",2,"2020"
"340821","G6317659",2,"2020"
"340819","S81784026",2,"2020"
"339518","G6274353",2,"2020"
"340821","G6253015",2,"2020"
"342111","S81050580",2,"2020"
"340821","G6306435",2,"2020"
"335624","S81112406",2,"2020"
"340821","G6248187",2,"2020"
"340821","G6306440",2,"2020"
